,X1,X2,X3,X4,X5,X6,X7,X8,X9,Label,f
665,0.8051414411826837,0.705214207914803,0.7509235089257111,0.31118704285542204,0.6438264843384477,0.7286925526715982,0.692063536683303,0.2703214289981782,0.7030505784845401,7,1.54102650183209
666,1.3127805927257628,0.7185505106450253,1.8415283925925485,0.5952621493667963,0.3106556279552126,0.6784647115326119,0.41155558337022274,0.27132696007203017,0.5549431028025513,5,1.0082803343013111
667,1.9171626536457298,0.47058428717311584,0.31023719618707113,0.6551446652356308,0.7100491148580392,0.3491980078420384,0.6977108918929327,0.27675378052876276,0.4085240282778523,6,1.3688114828747298
668,0.6194846990876871,0.42871875889489863,0.44044767499351956,0.6403518811021007,0.7160586693606982,0.581438691194518,0.5363110850550572,0.25442821135290167,0.46456500089575536,5,1.0771771812277875
669,1.3377657401477783,1.1317853542241967,1.6475630164148571,0.3107061537130617,0.33452883346938683,0.5234705284297624,0.6204936015827027,0.5409954845534934,0.5972257417700229,0,0.006165422374172728
670,1.4749105295876541,1.7395248141685298,1.5056695267947426,0.3700237687284758,0.6800989321985691,0.6872493402585835,0.261483045341371,0.6947535212174166,0.3247908919791974,0,0.0014341037332834736
671,1.220533452974543,0.7895519746784846,0.9465178904947474,0.7372335784656936,0.4976397185810667,0.5452083934835591,0.658150252140152,0.6404978600184403,0.5654650615296672,1,0.19972250250352544
672,1.2778430146284545,1.6158845773286858,1.555084327253789,0.4796659393273506,0.3330148644575208,0.748187029381835,0.656063108322489,0.6571986856227812,0.37730703527279486,0,0.0015091329493906462
673,0.19162493676462106,0.6023994689910198,1.706769278316116,0.6826068239136389,0.6132599388334545,0.641955848880089,0.7154355684181923,0.4174059787776027,0.27872763064164796,0,0.0011450479007217922
674,0.5843550434666299,0.7571045729477505,0.9976691974517952,0.34103256204262783,0.5026189576037604,0.5461213486442416,0.391739476834827,0.2924508517846679,0.39373986551524026,5,1.1768875152575826
675,0.6186174743524094,1.417863824426765,1.6059629634693073,0.473829859244261,0.6345224138784498,0.7425614722417091,0.7377346886331551,0.5952769552241004,0.6268580678700799,0,0.0006989084934752515
676,0.11253034222250849,0.5054467446260844,0.4273298030538083,0.6241060119543198,0.45190786897649543,0.41501220559483376,0.6363027312677925,0.28739764270250384,0.33954398122991947,1,0.3468768993557668
677,1.7874427694395054,0.9265535068789182,0.5554700247026091,0.2707938101483238,0.39686727972138286,0.5915583678100715,0.5558949754682081,0.7267975563762975,0.571988934488777,0,0.05334909337245302
678,0.6453800106265583,0.14331529875035837,1.008334739059497,0.5095359066016784,0.3162577849905334,0.2800797069447055,0.40205431006621434,0.6644103092615861,0.49301740395278,0,0.0006493684816188562
679,0.8822276212443861,1.86007685700211,1.5288442772787192,0.3248117399929887,0.34230827512976686,0.4581910169349465,0.6908999800449467,0.669483267794964,0.3037081817031933,0,0.0003737939024208975
680,1.6445013926808105,1.8364618966447321,1.5761491318399192,0.3125600573869746,0.5755595715209954,0.5929880086919401,0.25316360793357656,0.39334400725230395,0.5277433400785598,4,0.9043357198647082
681,0.7866467803067736,0.28871583694777647,1.5603440756832903,0.253296593265579,0.5904110846695274,0.6489571102758387,0.6046340504167258,0.32627578643079724,0.35581132239747043,3,0.6088758892957071
682,0.6420446025477023,0.6870277967057917,0.3933202336828959,0.41639168273820343,0.6183822128899276,0.41175177678171254,0.6544978581998588,0.7019432395297875,0.741404193517764,0,0.055153289495133415
683,0.9481695529312136,1.0055136968030443,1.6742556639221782,0.4284155424270809,0.47739948655524306,0.6790960671326416,0.44252638749727513,0.34956871541268153,0.4609513486507447,6,1.2325047311654436
684,1.3899762937076843,0.8005410651276404,1.4396320809633893,0.25869376440942693,0.6086554767171208,0.6067077292814309,0.569665675569254,0.3772135672608233,0.702313809475134,1,0.2968793705873006
685,1.6112935065689507,1.5719052723600662,1.846675746980247,0.5432089319190228,0.27816708288322617,0.7390729459597283,0.7343751240519479,0.538438490212813,0.3075344136387896,0,0.05959163205990892
686,0.41221829468081106,1.0492089179705217,0.37370175448240817,0.6847252116347142,0.6275979489541514,0.43746485043773253,0.48720829702601415,0.575195026580335,0.6394552547028229,1,0.23545200750427742
687,0.8159629329419702,0.9656619512929691,1.7022505200458673,0.7296692864146208,0.30986531118043686,0.6678828283547554,0.2669502688559471,0.31773887147764696,0.49279437467160325,5,1.1195935766685674
688,0.5877451675111128,1.7351808029318365,0.29396839062415137,0.35791286009509204,0.5443033568503155,0.7165918565787972,0.516103363209454,0.6980198955387269,0.43931017233855474,1,0.2632059750754966
689,0.620979208770356,0.9962719708308784,0.26400282199213654,0.6498860546854967,0.4156667203238936,0.3562024356203931,0.525607392262208,0.7224067258428042,0.2645955091267597,2,0.5320386204215323
690,1.3113241830120643,1.4497332765653104,1.4171059172821028,0.4302798857231999,0.582318451058715,0.6953156749017614,0.29352386113074647,0.3774245021510586,0.3204839778235773,7,1.506813983734722
691,0.5741041830391267,0.3551384225823647,0.5336190940575741,0.6730724690833699,0.6264206582051939,0.5172467334862834,0.7364400527149075,0.6070283673570817,0.257277060743883,4,0.9193498628490764
692,1.4760219883617334,1.5731150753053267,1.2868752162987631,0.436524267151296,0.6628947774884422,0.45736394366287336,0.6749214577130391,0.4526255440745008,0.723634374791927,0,0.09634108378715593
693,0.22535556856192585,0.5111608538300241,1.9905764229636513,0.7076930098046376,0.7165746935695555,0.33125188653306226,0.2541374790198729,0.3594250672398894,0.45598314876698304,0,0.0023285962243595293
694,0.4803422723621651,1.3137087177479747,1.0417396934031664,0.7294401319732617,0.6357360277388849,0.4320228175631851,0.4699303418698852,0.3114619363726797,0.4334019713514276,6,1.2529954457024857
695,1.5018753507007787,0.8196690297243965,0.4755486155851718,0.6204253698150899,0.6068369587884754,0.4396440828871348,0.3402014252264303,0.5749957969098303,0.2744501202770721,6,1.3020193219019682
696,0.6044450072234944,0.49263241200281194,0.2364866428907856,0.5990432730482018,0.5971782519288047,0.33761431735827935,0.4790138195541139,0.5167902780680167,0.4723988659872504,3,0.737808552988319
697,0.8618360158586279,1.7525939192827105,0.2590234638124651,0.3430900406522743,0.4127673321070349,0.6967913815170427,0.6745499728615979,0.31733218604776947,0.3436652934669894,6,1.3713318258141898
698,0.29523110570691724,0.6609823333978976,1.334322083043099,0.5795891194978915,0.327388846604716,0.3690960248160284,0.7112218864317147,0.3182496221975198,0.3240824247329293,2,0.5291102516835466
699,1.074254185540828,1.350601558754996,0.7352051283595379,0.5383002169569855,0.5933264693099005,0.4665326554568462,0.693240474060149,0.28745743515863653,0.7065995506654914,7,1.573235558538605
700,1.2144930336313235,1.5199730322465903,0.912418330698549,0.7132598547585742,0.35872104361489127,0.27448714189639156,0.46106981599595026,0.43327655219876365,0.31746517897300947,6,1.2679456459189125
701,0.41203681412871207,0.24973275818281213,0.6931224022394383,0.2917399777745967,0.464709227372369,0.3774410730811714,0.5615932048781678,0.6452261420570504,0.2952036050203835,0,0.00879783928250061
702,1.8330188805301402,0.16089676069624412,0.11582410110348301,0.44863820139767285,0.7105648902556503,0.5681733096919108,0.5290589134774206,0.5284265979591672,0.7013890346306875,2,0.5507710556135869
703,0.8747519064282993,1.2167269940229126,0.6975190329195414,0.4877183665161851,0.5695929978648666,0.7221834905039171,0.3660563350319356,0.32408010981901236,0.6603531459245537,7,1.4195075066596932
704,1.9006194670317917,1.7385416024012448,1.6034400911804116,0.3975413429929167,0.6796555084999918,0.5293155142505122,0.32556860945595567,0.3509572833850053,0.3850806007736881,5,1.0316976065902879
705,1.5060099926519581,0.238304918995341,0.6594980699854001,0.5622975688604295,0.4570348899839996,0.4406591607992069,0.25906472179255036,0.4230738543649892,0.2773518897586737,4,0.9085151281163045
706,0.27659271887309866,1.6441959921667082,1.2854360607243978,0.651609244996118,0.255806887474265,0.6847663059466946,0.7319618562177467,0.37081675230755934,0.3258730348654074,0,0.14988132661399875
707,0.3324365704565566,0.776950165869746,0.9721524098008086,0.5056743279702131,0.3641478791564323,0.4435470048432539,0.3705107427165984,0.35905491896744574,0.26151839401299537,2,0.46607966561790626
708,0.973708386018297,0.549951270527945,1.1466714226336805,0.5002599545772698,0.6155823989163806,0.5379928297023241,0.6834141389953331,0.6685751423729991,0.5851506720991412,0,0.004190159100340727
709,1.9547239799692333,0.654027267828303,1.7032845413078221,0.28756292108580744,0.3537082802602623,0.27729120872798013,0.45938555129697967,0.5854163275241744,0.6723860587883725,0,7.575573338162943e-07
710,0.20432352133140885,0.49349640989664445,0.3889569321642571,0.5323601582468085,0.26692986067991253,0.26669868173213324,0.6696438292165264,0.6601364138493593,0.4260300713805336,0,0.013691469181795122
711,0.9372869237846376,1.073762114492586,1.1126759030120057,0.6803455251906414,0.4181173627350905,0.26164778023776347,0.6969398664446986,0.4090582266833553,0.651680298363444,0,0.020607500216867157
712,1.1900019008672673,1.0936110503343957,1.5597099708507987,0.7392026256569342,0.7158921128604196,0.6493035480188241,0.6333233103460707,0.5045561384184003,0.2821836686001617,9,1.8430817667342558
713,1.0219024018410188,0.4225350926926087,1.1776308872145442,0.3198548503617837,0.38673647363111013,0.35079119969035877,0.6805287809289041,0.7330763816803116,0.348803977462399,0,0.002292793197316785
714,1.3363638519934395,0.6827107578488811,1.2149235750561505,0.5088696011268286,0.6780909545435411,0.6813938609961808,0.6684149192865001,0.7100292812130573,0.6758470246568471,0,0.0024352552898414923
715,1.4955084828397844,0.3774036908271734,1.7804185197825004,0.6849954365164561,0.5127578247147977,0.6431781894817268,0.5321519294749593,0.5880532579712492,0.6412997984119424,0,0.00014174494382811583
716,1.307165667369541,0.4460290876743962,0.7604560667236102,0.27643539246859017,0.5874362308810626,0.44587452593499294,0.5303307717027099,0.30911351783345486,0.7168814728830062,0,0.045570910838634016
717,1.4448862581543058,0.3908743120574434,0.6819876391282939,0.3160329900254374,0.5097473351998749,0.3823279488482052,0.6622045073237601,0.39778412401884927,0.5575974409143787,0,0.10110177225523884
718,0.19539649655593574,0.2753922933840417,1.1214473567179253,0.2924014411262444,0.48077287158121557,0.3345978201734079,0.2669561724596422,0.3348041025408655,0.5956179650946067,0,0.00031151816416718185
719,0.2855718886187786,1.88818048109746,0.11362252085528796,0.7242914119113175,0.5890070201255775,0.5686620517583534,0.5494530883218172,0.6531581262479016,0.603967485728216,3,0.667824361013861
720,1.6054962814896347,1.5330765009083316,0.7301307809637125,0.27175736126746813,0.6547771639837114,0.41410026184987503,0.6893192167767621,0.5121170996385445,0.4784791548879954,3,0.64498933035913
721,1.2658744382446079,1.9510865528715364,1.4216673358984562,0.5124227144572189,0.325974665112912,0.30681924520653187,0.41237159130579965,0.3391017307762301,0.6740688269917632,0,0.016475574438114683
722,0.3499067509230307,0.1053711583237195,0.13117543550538585,0.36931338921462864,0.49223911134662096,0.2748414912841673,0.380687084934968,0.6919420435652817,0.3464960552659679,2,0.4720519011509159
723,1.2759821469451489,1.0842130036454198,1.2157010761169533,0.4322469910390004,0.4817407227903073,0.5016490224903196,0.5829973479184957,0.41767670623110875,0.6188325577339273,1,0.2860932282782122
724,0.6474535056600541,1.0671421139189032,0.4423794280901836,0.5637613478259731,0.3983134521280238,0.25496976347939393,0.5813457917484952,0.7391530750271239,0.365630754493095,0,0.17893489009467498
725,0.9737448266402278,1.0260972449827142,0.5996497529339984,0.5922284689157886,0.45061031456500367,0.311561724264841,0.3784404181495527,0.2921226532249102,0.6159115189105129,1,0.2900304961539781
726,1.9170903511253063,0.6773627976494854,0.3768531259829153,0.516703995466536,0.5519261842816874,0.6543496211585046,0.5440430932231747,0.39797113765731484,0.5727581300724441,4,0.8851811033066821
727,0.5701635941130564,0.11853931997476047,1.7332473658512488,0.7117932102456357,0.7134518780548313,0.6300605470860461,0.4887637889150177,0.3401652277556446,0.730514419739259,0,3.77006137283993e-09
728,0.12699607280214956,0.6356194765053358,1.2240581736686689,0.3506972083356682,0.6341396154525263,0.4853237696537113,0.25874365619188827,0.2630124573443477,0.6752097136001523,0,0.12897285651188076
729,0.7083424849761589,0.36731384550296564,1.0374517264930605,0.6013835674413428,0.594936932490113,0.6814954566417556,0.5794963025778632,0.5951670625074519,0.31751018934634184,2,0.48667108198058695
730,0.18665613777150358,1.114711778986533,1.3427305692362506,0.5882195164685531,0.39455229403233233,0.6120494779150155,0.31405129944121535,0.6150143783845182,0.4241054864551464,0,2.5750054559318706e-07
731,1.275235124035602,0.18837678947587844,0.525265578920817,0.6766274964986547,0.6977186354114593,0.7415456463886916,0.3839681844992479,0.7034539456192554,0.6633512859038384,0,0.01928249401091707
732,1.4941849408330228,0.8838132752602768,0.8260819175491481,0.512570690937955,0.4727271053773451,0.30851268598140064,0.31173353892790323,0.48571702411469514,0.6260943357513937,0,0.04256663207363798
733,1.4793778206279045,1.7434731623464632,0.77268067814478,0.3863828827901873,0.5780866730750072,0.2768300389382273,0.5515350843655159,0.60071413318906,0.2572656874865855,4,0.8101415098533167
734,1.9299168896168035,1.0016762947788052,1.9805491570578342,0.5852088700950397,0.28509707560500713,0.2764606941124475,0.43965302566742964,0.6255785085469561,0.6750544927141281,0,4.020418722767159e-05
735,1.1163074417148229,0.7388228177216615,0.5747426219020841,0.39416645935657074,0.2657174723656185,0.27311485886896425,0.25430938525439717,0.2873444750821283,0.25701519222708646,5,1.034122300725985
736,1.717436731561018,0.8399088842204055,1.0878772407211863,0.6375032977110235,0.5527048660195983,0.5194517283585163,0.742385363335616,0.4042084496725029,0.6100181849002388,1,0.3517714208376646
737,0.5512453953710266,0.7813336362100834,1.9666771952581947,0.5799397983081283,0.49636946623972633,0.5707180361871353,0.5810315758342142,0.6212009583865039,0.7450806053028176,0,6.879970573065162e-06
738,1.7413991935820674,0.48174080897156424,0.49834711743223303,0.47544335138472765,0.5961165053737403,0.3615261082355096,0.3044952727248934,0.25803326172823604,0.6463800055602331,0,0.12931959440898882
739,0.6331054174857979,1.0910009793221596,0.888827343655119,0.5620608197435493,0.7428873135958239,0.6477964652224335,0.5110069750318849,0.6130159804648521,0.5221862550403753,0,0.031710623655818095
740,1.5962004493971516,0.4449221602088298,0.8622703797006128,0.4370090955529003,0.3760177963681017,0.42531143661565757,0.7313465296940079,0.49371696403859483,0.6204622731742222,0,0.026282606963112975
741,0.7005452279996707,1.8378461325265336,1.5005213879383228,0.2845291131289235,0.7142892845646294,0.2855063436461932,0.25441345536383686,0.45560007402326025,0.5716640051716857,0,0.0013180607672434296
742,1.6658276573119681,0.5695389536356287,1.288158621019631,0.39408130519696355,0.6504461514843072,0.3630116659046406,0.6367340361191883,0.34278508471810365,0.5894684775133763,0,0.025389675981239854
743,0.11362093788935274,1.2455703268945872,0.8068407431896878,0.42026012893593334,0.28833494919683306,0.6195295687745002,0.749434975617713,0.38851325688343197,0.5588189199335309,0,0.006105194079511027
744,0.9661244724483157,1.6963722184453183,0.25213450834106793,0.4012706973980805,0.28585707916655695,0.7365567748898691,0.2515856546069214,0.2917080172861985,0.3406947056883226,6,1.2935985886720158
745,1.5922613711610218,1.8433147713896674,1.9755463925672896,0.6943393598175294,0.7401097412663784,0.3947287903935503,0.500462972696167,0.39451393205514573,0.3949014142128077,7,1.4821220188982662
746,1.9401614628248993,1.7252061663216178,0.2751954099151308,0.6980064565827394,0.28957380190378823,0.4132301513803893,0.4411709529871737,0.6866828469395522,0.45627422384755606,4,0.8087115516342409
747,1.9759841618145557,0.43792750589036855,0.3932107689164672,0.6283053672507924,0.3137333232836733,0.6318582594137401,0.4332957808863789,0.2502781553771036,0.5791585787295329,2,0.43956407558036875
748,0.13043074279510625,1.0309024338456678,1.5303259214526486,0.41096551967445905,0.608616539374165,0.5112799282027052,0.40648987786355767,0.3864915053837269,0.33406377252084624,0,0.00024327758621171957
749,1.5003343803837645,0.470370552349921,0.5539850281735608,0.6916405439792253,0.26004348534920174,0.6063782850187249,0.4817910160443517,0.6349340954958,0.6858487448884958,0,0.08590919269768621
750,1.7870229376885007,1.5257735460730257,1.9005791395471647,0.3372427728063758,0.6778376860030456,0.706030061520617,0.34116850499441864,0.5603133267564121,0.43736267867970274,0,0.04506592437331995
751,0.656796379451339,0.8834355463186115,0.5204371012091951,0.3640653750544305,0.5186014679921738,0.4586048242965278,0.25844832059241135,0.6836965060292417,0.5955237037405108,0,0.033871968264952944
752,0.6917364779044191,1.9088228206561348,1.1586240985516658,0.3224477071862906,0.6979732298464179,0.6999850679770643,0.27039571450720534,0.5571920842504977,0.665929036266276,0,0.028894890728887672
753,1.0976675338002717,1.0583155618430298,0.5875389701245637,0.37749531239089207,0.6385455475795216,0.5134321899397936,0.43170510541882845,0.4726091957184089,0.39566487848964615,4,0.88029300141734
754,0.2749437772355688,1.6998752380330624,0.21522511663818658,0.616886399058735,0.6626479563130618,0.5071990837246014,0.706096041655611,0.4884676891937589,0.48070992538346824,3,0.601703667642225
755,1.8715081340343274,0.7966306514225691,1.9643565096377922,0.38752267737700674,0.4690120928043036,0.2880717662117722,0.33717675022336296,0.3851312536030426,0.33155329584375326,4,0.8448669250980585
756,0.6498328174020059,1.0800051691377306,0.16605665661891406,0.33078756540178916,0.30527633560647505,0.7263754723442621,0.7129862131801129,0.6927942821108438,0.29326427690960816,2,0.5135602925578556
757,0.6244248109372743,0.7250206705766236,0.147488492253327,0.5888863462681009,0.5051182806630351,0.648791419528482,0.3366270872948634,0.7302004436537042,0.30244800484037504,4,0.873597618585971
758,1.0236934026477453,0.4722953779148249,1.0901534569222513,0.30922447331049435,0.7343120958692477,0.5198836768974855,0.2746081524398508,0.46564263617353363,0.29099270466413013,3,0.6328823706647919
759,1.521807167955495,0.9682738377166418,0.34170943791468866,0.40479666941175385,0.5841939543095477,0.6763637867260749,0.7091132230547271,0.39174168752667216,0.747539263399756,6,1.3631706725664985
760,1.9631880959935968,0.8470899322620582,0.44827471800329055,0.39226986159224936,0.6180118806655468,0.29853107598546474,0.4487566561745811,0.577641832069316,0.7294944902157434,0,0.09200073534504265
761,0.8562071289754366,1.129977937140579,0.4021630052186427,0.33008087274522085,0.5538440169036124,0.6772260255980098,0.6742539345781721,0.5016040564831121,0.665780204439994,3,0.7319253799465955
762,1.2609911232183695,1.2719392625333832,1.1431907698205466,0.2587192486261464,0.2772281811335169,0.6451766381804981,0.2809468156713374,0.6838016527861632,0.41463741511091834,0,0.003181978073301372
763,0.5598825152327838,1.278551793141826,1.8109953189639538,0.7478849194357864,0.5501321889235967,0.25340502927200964,0.6411915096572387,0.6518663955048456,0.3078018431443375,0,0.04812348078560842
764,0.5623102107245974,0.8752824910553638,0.41137552436668245,0.5183828736242353,0.6163554265800038,0.5779532491908208,0.3800869349198658,0.3217973000891041,0.7495039759292047,4,0.9869173861186726
765,1.2541886653769063,1.0866646856783946,1.7729940288605839,0.6680953596442627,0.6127520942052722,0.6480080602595888,0.3840151485105324,0.3666693431438537,0.6224997112279915,3,0.6937916816985412
766,0.8705294500836023,0.28431588702355753,0.746546145011387,0.28948806970028734,0.5576803639445472,0.4880398688135037,0.5962207937796669,0.6184626920299392,0.6277653786621553,0,0.001800498492273111
767,1.4516081111106875,0.3720261392533203,0.46390375029648956,0.5542766582478624,0.3612823793692264,0.4880323673776365,0.7237220968373874,0.5450936978815526,0.331631822310368,5,1.142995662621531
768,1.0742696461531727,0.656601715512396,0.6842672906451457,0.5884998779417929,0.6077240803883972,0.480281411572594,0.5828708611947069,0.7478787541434873,0.33528225931868655,3,0.7198644428457358
769,0.708625250065346,0.6571254303019172,0.5512298915925744,0.5955194671449557,0.7195395686106157,0.36026035822591707,0.3659229856948851,0.28914961916101317,0.34190183724440426,5,1.1029994861600931
770,0.845734854529673,1.8254805339057818,0.34737843389475415,0.5593469022332833,0.30554681168263953,0.38967277748756907,0.6040917609271532,0.3033620872178409,0.30201944659934504,6,1.2166934955218298
771,0.22808232231322886,1.934284974616993,0.5893718989931358,0.3538706808584532,0.7363753713396481,0.3012170798728498,0.3694220730874939,0.4109445075914532,0.6113102874143959,0,0.1077200923993427
772,1.435550975644097,1.3391531663891638,1.3203824349955027,0.38212473642518335,0.4160178095948634,0.4808090093580702,0.6403288726071206,0.5316330135788838,0.29787453118689283,1,0.22383911172504573
773,1.1999664477588259,1.8950825836279463,0.2046511022985465,0.7308489490611644,0.41010454310132677,0.4802703735182602,0.4670946488560986,0.33344845518230254,0.4392496233265507,7,1.4786303704385602
774,1.2606073725595002,1.6929061766940041,0.14471911443825233,0.262265820520844,0.429788921634733,0.5540315676184695,0.5251943842420614,0.30935599006631104,0.34629259288142206,8,1.5999985460524686
775,1.9512384565729652,1.1749182799902782,1.137953614000176,0.3832981205372362,0.4391490901698919,0.4743649378385085,0.3667650652928945,0.749926993724989,0.25597030928827874,0,0.058093120054612694
776,1.5568134951406802,0.9777437297358514,1.76512480140732,0.5432035838403219,0.42983278468409974,0.4637099454066844,0.49769918298431937,0.7188519508040357,0.635027696372614,0,0.00022284860409184988
777,1.011998833568,1.1032808702171177,1.8050964681218706,0.27171315137309,0.31271643438154784,0.4999370765472639,0.29157050810440976,0.42546327369546594,0.3080649499976389,1,0.35158947168942967
778,0.8796361374267566,0.935010268644053,0.390318125825449,0.3814776371272193,0.3866080134709798,0.5423253818563595,0.30763474954723724,0.6280292972314108,0.5165798141367812,1,0.23663030333158638
779,1.692211790032351,0.36077117059921215,1.0579766600874214,0.6876039235140881,0.4965063813111508,0.602830682720315,0.2654835877215347,0.6067207928296687,0.4914375954069206,0,0.10007519801816464
780,1.845679078657592,0.9149099232341074,1.6577976917188284,0.31910085029344193,0.5795608180263243,0.4401152712086554,0.48105319863121787,0.6863798448135177,0.5821554672752979,0,3.573032769363078e-05
781,1.677813065742458,0.7727823060939244,0.23272132882407934,0.4916982208170049,0.2720022516995021,0.29188207000021643,0.6146815088677968,0.3151872534545312,0.7132028347303525,4,0.8107382847857768
782,1.6991730444495414,0.970458334962218,0.4632612246268484,0.323319313473286,0.6457365594341165,0.26683933536270743,0.5772258586255681,0.4913630278807396,0.6661304713964258,0,0.189705532795788
783,1.4233335261953857,1.7899876504949945,0.9031510291315469,0.7061790840033302,0.4020109820500835,0.5117205301448433,0.5276883767876459,0.372407775687639,0.3450754656160425,6,1.2646899985754674
784,0.5026547626151416,1.559307833075489,1.8135251974947768,0.6897214593561194,0.7319404538343794,0.4693938184975293,0.48895885873258865,0.6131495740554154,0.7001984853203148,0,3.658685605070463e-05
785,1.753481019478877,1.5546418258893338,1.394697969096815,0.688951409405965,0.3296513113092146,0.6665702350111796,0.41726058624520246,0.7209711741565497,0.504645541888384,0,0.005966533052497784
786,0.28346091079084634,1.502683924334319,0.5547637400939319,0.32958075400361914,0.4655589133355397,0.4003830125610802,0.44046959148764914,0.646658731021319,0.32033137824668406,0,0.00817098120991078
787,0.6476996374538486,1.2630163748040435,1.5884169880380798,0.7365890120057262,0.6903456300734435,0.30998853304773916,0.5200292502217323,0.3716137774137815,0.4197515922936768,3,0.6955554838854394
788,0.8087936928321959,0.8177253139951333,1.1079053817305744,0.6266417213371633,0.5242958479287909,0.38748543163071575,0.3450641377079302,0.46546654223923734,0.5300842639087207,0,0.09605871917668098
789,1.668941164770888,0.35126217266307036,0.33030072814100186,0.33420308118167413,0.6257715499967846,0.7233170057686251,0.4394655453947004,0.3075102746374035,0.4168072052297784,4,0.9382359693483394
790,1.2999352128119352,1.5568715279616092,1.1869883275731334,0.5686328264308196,0.3030731749123026,0.5232838246769814,0.5566786913797246,0.37793512021758885,0.4595369437730749,4,0.8519075690735671
791,0.5822963123095297,0.164775452626172,0.34038993096282055,0.4102330389562161,0.40162740081343523,0.3986006034318987,0.5329398274863536,0.38812465230077514,0.25929788419884364,4,0.8086493863246469
792,0.14195209039912704,1.8416630229176953,0.4807577630185369,0.6525691659547839,0.41320731134857114,0.7171148840255668,0.312970345479785,0.44878330817610956,0.6102280131257363,0,0.03914735974465155
793,1.9190385768714064,1.3751752072116352,0.8255360174542631,0.29950867507541307,0.579785559675347,0.3383418862708855,0.32452861404715994,0.6020447422914261,0.7133663911125986,0,0.004337036629839794
794,0.13753708559136094,1.9682759565137722,0.15622852176674534,0.37963802820900255,0.5913445249935536,0.4738253896316156,0.6407183407986414,0.6842570865560675,0.2692804470449723,0,0.14066285068833728
795,1.464892267788632,0.38791335118917747,1.661701973818037,0.6716441606516452,0.3613242611328251,0.6124071650952618,0.35449718159728444,0.5853850546081527,0.6756551884538775,0,7.364839098394498e-05
796,0.9968273216349253,1.815543670801294,0.20677635334998698,0.33362912872709233,0.3956551738867594,0.31823997866257814,0.3799816490238803,0.33801810089079937,0.5139470205540833,5,1.0857870202873998
797,1.889184182631461,1.5974681116470062,1.6067465959417346,0.5703141670908701,0.4741354902779161,0.6003532191962193,0.2622308974045172,0.7333923514303229,0.33945541328584194,0,0.03248027562294165
798,0.1818722878837271,1.4992159246269654,1.5834638203638163,0.4579153557751157,0.2921801426188198,0.30905436444839973,0.5187086213496497,0.3496706227984145,0.29353136384041306,0,0.018599281069020795
799,0.1920396631293814,1.693951115967268,1.4942619302246696,0.5477203665927056,0.49369952203976203,0.6219139385745168,0.4609748846154247,0.7026474741184052,0.39514867724163855,0,5.744066670754092e-10
